"rss","correctness"
0,0
799.4063227997196,0
372.7514414715972,0
211.7175935049715,0
150.23518909971438,0
117.77631609118725,0
95.01478219320174,0
84.30338299754888,0
79.87790719063388,0
77.49991156558457,0
75.97634871754816,0
74.67460962345025,0
73.29440940749788,0
71.73067808726,0
69.97942866318644,0
68.08085382702316,0
66.0885304605178,0
64.0546522769848,0
62.024010359271045,0
60.03221616843591,0
58.105777931961164,0
56.26294741785241,0
54.514894943552385,0
52.86701327878442,0
51.32022436885588,0
49.87219249779732,0
48.51837707965864,0
47.25289128663666,0
46.06916234735202,0
44.96041050700849,0
43.91997527462465,0
42.94152132085157,0
42.01915483448938,0
41.14747675298175,0
40.32159388592061,0
39.53710369695833,0
38.79006398292681,0
38.07695509015725,0
37.39463961349202,0
36.74032260245278,0
36.11151398737986,0
35.50599407913829,0
34.92178245732437,0
34.35711024145697,0
33.81039556242377,0
33.28022196486274,0
32.765319439648444,0
32.26454778593744,0
31.776882019584235,0
31.30139957009355,0
30.837269036320233,0
30.383740298853624,0
29.94013581290019,0
29.505842928822496,0
29.08030710810301,0
28.663025920489165,0
28.253543723604576,0
27.851446939700867,0
27.456359855695474,0
27.067940882495474,0
26.68587921804877,0
26.30989186582777,0
25.939720966681744,0
25.575131407381875,0
25.21590867382773,0
24.861856920903275,0
24.51279723446832,0
24.168566063995577,0
23.829013807017223,0
23.49400352883598,0
23.163409802974485,0
22.837117659595794,0
22.515021630649727,0
22.197024881857548,0
21.883038422806305,0
21.57298038745459,0
21.266775378238577,0
20.96435386774974,0
20.665651652629695,0
20.37060935491959,0
20.07917196660953,0
19.791288433588317,0
19.506911275570314,0
19.22599623892092,0
18.948501979595893,0
18.674389773662664,0
18.40362325310086,0
18.136168164775835,0
17.871992150655952,0
17.61106454749736,0
17.353356204366825,0
17.09883931649151,0
16.847487274048046,0
16.599274524604752,0
16.35417644802905,0
16.112169242767397,0
15.873229822484204,0
15.637335722134097,0
15.404465012610492,0
15.174596223190857,0
14.94770827106383,0
14.723780397289007,0
14.502792108598758,0
14.284723124512471,0
14.069553329280728,0
13.857262728234364,0
13.647831408152495,0
13.441239501312012,0
13.237467152916157,0
13.036494491637601,0
12.838301603042456,0
12.64286850569059,0
12.450175129733017,0
12.260201297847772,0
12.072926708377686,0
11.888330920544526,0
11.70639334163332,0
11.527093216046268,0
11.350409616137922,0
11.176321434747413,0
11.00480737935072,0
10.835845967757878,0
10.669415525281861,0
10.505494183309956,0
10.344059879203254,0
10.185090357456916,0
10.028563172045573,0
9.874455689883648,0
9.722745095326383,0
9.57340839563537,0
9.426422427335202,0
9.281763863383611,0
9.139409221079188,0
8.999334870632277,0
8.86151704432072,0
8.725931846158423,0
8.592555262002097,0
8.461363170026061,0
8.332331351494487,0
8.205435501766392,0
8.080651241468873,0
7.95795412777794,0
7.837319665750819,0
7.718723319656241,0
7.602140524253097,0
7.487546695972047,0
7.374917243959779,0
7.264227580946509,0
7.155453133905038,0
7.048569354471006,0
6.943551729099553,0
6.840375788935763,0
6.739017119381062,0
6.639451369340918,0
6.54165426014162,0
6.4456015941080365,0
6.351269262797348,0
6.25863325488295,0
6.167669663691724,0
6.078354694391909,0
5.990664670837387,0
5.904576042072488,0
5.82006538850307,0
5.737109427742679,0
5.6556850201410835,0
5.5757691740049875,0
5.497339050522032,0
5.420371968396904,0
5.34484540821231,0
5.270737016524607,0
5.198024609706117,0
5.12668617754489,0
5.056699886613498,0
4.9880440834171935,0
4.920697297332152,0
4.854638243343864,0
4.789845824595945,0
4.726299134758073,0
4.663977460222101,0
4.6028602821346105,0
4.542927278274044,0
4.484158324778831,0
4.42653349773434,0
4.370033074624247,0
4.31463753565197,0
4.2603275649377705,0
4.207084051596326,0
4.154888090698916,0
4.1037209841241316,0
4.053564241301719,0
4.0043995798516,0
3.9562089261217976,0
3.9089744156282134,0
3.8626783933988875,0
3.8173034142245177,0
3.772832242818795,0
3.729247853889481,0
3.686533432123984,0
3.6446723720902,0
3.6036482780559576,0
3.563444963728543,0
3.5240464519176657,0
3.485436974123705,0
3.4476009700535153,0
3.4105230870680705,0
3.374188179563033,0
3.3385813082866527,0
3.303687739598207,0
3.269492944670229,0
3.2359825986374537,0
3.2031425796985933,0
3.1709589681722012,0
3.139418045512958,0
3.1085062932919483,0
3.0782103921450727,0
3.048517220694767,0
3.019413854449102,0
2.9908875646835775,0
2.9629258173093915,0
2.9355162717330745,0
2.908646779712356,0
2.8823053842119246,0
2.8564803182636163,0
2.8311600038344618,0
2.80633305070676,0
2.7819882553726405,0
2.7581145999468406,0
2.734701251098811,0
2.7117375590074593,0
2.689213056339,0
2.6671174572487018,0
2.645440656407412,0
2.6241727280515765,0
2.6033039250570473,0
2.582824678033512,0
2.5627255944384126,0
2.542997457707306,0
2.5236312263968395,0
2.504618033336958,0
